time_point,school_id,grade,level_group,english_assessed,summed_category_count,discrepancy_count,has_discrepancy,is_in_dlp_randomization_file
EoSY,501151,Grade 10,2-level,154,154,0,FALSE,TRUE
EoSY,501151,Grade 10,3-level,154,154,0,FALSE,TRUE
EoSY,501151,Grade 7,2-level,224,224,0,FALSE,TRUE
EoSY,501151,Grade 7,3-level,224,224,0,FALSE,TRUE
EoSY,501151,Grade 8,2-level,203,203,0,FALSE,TRUE
EoSY,501151,Grade 8,3-level,203,203,0,FALSE,TRUE
EoSY,501151,Grade 9,2-level,161,161,0,FALSE,TRUE
EoSY,501151,Grade 9,3-level,161,161,0,FALSE,TRUE
EoSY,501152,Grade 10,2-level,87,87,0,FALSE,TRUE
EoSY,501152,Grade 10,3-level,87,87,0,FALSE,TRUE
EoSY,501152,Grade 7,2-level,168,168,0,FALSE,TRUE
EoSY,501152,Grade 7,3-level,168,168,0,FALSE,TRUE
EoSY,501152,Grade 8,2-level,89,89,0,FALSE,TRUE
EoSY,501152,Grade 8,3-level,89,89,0,FALSE,TRUE
EoSY,501152,Grade 9,2-level,63,63,0,FALSE,TRUE
EoSY,501152,Grade 9,3-level,63,63,0,FALSE,TRUE
EoSY,501153,Grade 10,2-level,33,33,0,FALSE,FALSE
EoSY,501153,Grade 10,3-level,33,33,0,FALSE,FALSE
EoSY,501153,Grade 7,2-level,37,37,0,FALSE,FALSE
EoSY,501153,Grade 7,3-level,37,37,0,FALSE,FALSE
EoSY,501153,Grade 8,2-level,37,37,0,FALSE,FALSE
EoSY,501153,Grade 8,3-level,37,37,0,FALSE,FALSE
EoSY,501153,Grade 9,2-level,20,20,0,FALSE,FALSE
EoSY,501153,Grade 9,3-level,20,20,0,FALSE,FALSE
EoSY,501154,Grade 10,2-level,0,0,0,FALSE,FALSE
EoSY,501154,Grade 10,3-level,0,0,0,FALSE,FALSE
EoSY,501154,Grade 7,2-level,33,33,0,FALSE,FALSE
EoSY,501154,Grade 7,3-level,33,33,0,FALSE,FALSE
EoSY,501154,Grade 8,2-level,19,19,0,FALSE,FALSE
EoSY,501154,Grade 8,3-level,19,19,0,FALSE,FALSE
EoSY,501154,Grade 9,2-level,0,0,0,FALSE,FALSE
EoSY,501154,Grade 9,3-level,0,0,0,FALSE,FALSE
EoSY,501155,Grade 10,2-level,93,93,0,FALSE,FALSE
EoSY,501155,Grade 10,3-level,93,93,0,FALSE,FALSE
EoSY,501155,Grade 7,2-level,221,221,0,FALSE,FALSE
EoSY,501155,Grade 7,3-level,221,221,0,FALSE,FALSE
EoSY,501155,Grade 8,2-level,162,162,0,FALSE,FALSE
EoSY,501155,Grade 8,3-level,162,162,0,FALSE,FALSE
EoSY,501155,Grade 9,2-level,93,93,0,FALSE,FALSE
EoSY,501155,Grade 9,3-level,93,93,0,FALSE,FALSE
EoSY,501156,Grade 10,2-level,44,44,0,FALSE,FALSE
EoSY,501156,Grade 10,3-level,44,44,0,FALSE,FALSE
EoSY,501156,Grade 7,2-level,45,45,0,FALSE,FALSE
EoSY,501156,Grade 7,3-level,45,45,0,FALSE,FALSE
EoSY,501156,Grade 8,2-level,49,49,0,FALSE,FALSE
EoSY,501156,Grade 8,3-level,49,49,0,FALSE,FALSE
EoSY,501156,Grade 9,2-level,23,23,0,FALSE,FALSE
EoSY,501156,Grade 9,3-level,23,23,0,FALSE,FALSE
EoSY,501157,Grade 10,2-level,13,13,0,FALSE,FALSE
EoSY,501157,Grade 10,3-level,13,13,0,FALSE,FALSE
EoSY,501157,Grade 7,2-level,29,29,0,FALSE,FALSE
EoSY,501157,Grade 7,3-level,29,29,0,FALSE,FALSE
EoSY,501157,Grade 8,2-level,33,33,0,FALSE,FALSE
EoSY,501157,Grade 8,3-level,33,33,0,FALSE,FALSE
EoSY,501157,Grade 9,2-level,22,22,0,FALSE,FALSE
EoSY,501157,Grade 9,3-level,22,22,0,FALSE,FALSE
EoSY,501158,Grade 10,2-level,39,39,0,FALSE,TRUE
EoSY,501158,Grade 10,3-level,39,39,0,FALSE,TRUE
EoSY,501158,Grade 7,2-level,63,63,0,FALSE,TRUE
EoSY,501158,Grade 7,3-level,63,63,0,FALSE,TRUE
EoSY,501158,Grade 8,2-level,68,68,0,FALSE,TRUE
EoSY,501158,Grade 8,3-level,68,68,0,FALSE,TRUE
EoSY,501158,Grade 9,2-level,45,45,0,FALSE,TRUE
EoSY,501158,Grade 9,3-level,45,45,0,FALSE,TRUE
EoSY,501159,Grade 10,2-level,13,13,0,FALSE,FALSE
EoSY,501159,Grade 10,3-level,13,13,0,FALSE,FALSE
EoSY,501159,Grade 7,2-level,29,29,0,FALSE,FALSE
EoSY,501159,Grade 7,3-level,29,29,0,FALSE,FALSE
EoSY,501159,Grade 8,2-level,16,16,0,FALSE,FALSE
EoSY,501159,Grade 8,3-level,16,16,0,FALSE,FALSE
EoSY,501159,Grade 9,2-level,33,33,0,FALSE,FALSE
EoSY,501159,Grade 9,3-level,33,33,0,FALSE,FALSE
EoSY,501160,Grade 10,2-level,25,25,0,FALSE,FALSE
EoSY,501160,Grade 10,3-level,25,25,0,FALSE,FALSE
EoSY,501160,Grade 7,2-level,23,23,0,FALSE,FALSE
EoSY,501160,Grade 7,3-level,23,23,0,FALSE,FALSE
EoSY,501160,Grade 8,2-level,20,20,0,FALSE,FALSE
EoSY,501160,Grade 8,3-level,20,20,0,FALSE,FALSE
EoSY,501160,Grade 9,2-level,18,18,0,FALSE,FALSE
EoSY,501160,Grade 9,3-level,18,18,0,FALSE,FALSE
EoSY,501161,Grade 10,2-level,37,37,0,FALSE,FALSE
EoSY,501161,Grade 10,3-level,37,37,0,FALSE,FALSE
EoSY,501161,Grade 7,2-level,46,46,0,FALSE,FALSE
EoSY,501161,Grade 7,3-level,46,46,0,FALSE,FALSE
EoSY,501161,Grade 8,2-level,46,46,0,FALSE,FALSE
EoSY,501161,Grade 8,3-level,46,46,0,FALSE,FALSE
EoSY,501161,Grade 9,2-level,35,35,0,FALSE,FALSE
EoSY,501161,Grade 9,3-level,35,35,0,FALSE,FALSE
EoSY,501162,Grade 10,2-level,4,4,0,FALSE,FALSE
EoSY,501162,Grade 10,3-level,4,4,0,FALSE,FALSE
EoSY,501162,Grade 7,2-level,19,19,0,FALSE,FALSE
EoSY,501162,Grade 7,3-level,19,19,0,FALSE,FALSE
EoSY,501162,Grade 8,2-level,13,13,0,FALSE,FALSE
EoSY,501162,Grade 8,3-level,13,13,0,FALSE,FALSE
EoSY,501162,Grade 9,2-level,13,13,0,FALSE,FALSE
EoSY,501162,Grade 9,3-level,13,13,0,FALSE,FALSE
EoSY,501163,Grade 10,2-level,54,54,0,FALSE,TRUE
EoSY,501163,Grade 10,3-level,54,54,0,FALSE,TRUE
EoSY,501163,Grade 7,2-level,69,69,0,FALSE,TRUE
EoSY,501163,Grade 7,3-level,69,69,0,FALSE,TRUE
EoSY,501163,Grade 8,2-level,53,53,0,FALSE,TRUE
EoSY,501163,Grade 8,3-level,53,53,0,FALSE,TRUE
EoSY,501163,Grade 9,2-level,35,35,0,FALSE,TRUE
EoSY,501163,Grade 9,3-level,35,35,0,FALSE,TRUE
EoSY,501164,Grade 10,2-level,31,31,0,FALSE,TRUE
EoSY,501164,Grade 10,3-level,31,31,0,FALSE,TRUE
EoSY,501164,Grade 7,2-level,57,57,0,FALSE,TRUE
EoSY,501164,Grade 7,3-level,57,57,0,FALSE,TRUE
EoSY,501164,Grade 8,2-level,44,44,0,FALSE,TRUE
EoSY,501164,Grade 8,3-level,44,44,0,FALSE,TRUE
EoSY,501164,Grade 9,2-level,19,19,0,FALSE,TRUE
EoSY,501164,Grade 9,3-level,19,19,0,FALSE,TRUE
EoSY,501166,Grade 10,2-level,18,18,0,FALSE,FALSE
EoSY,501166,Grade 10,3-level,18,18,0,FALSE,FALSE
EoSY,501166,Grade 7,2-level,21,21,0,FALSE,FALSE
EoSY,501166,Grade 7,3-level,21,21,0,FALSE,FALSE
EoSY,501166,Grade 8,2-level,29,29,0,FALSE,FALSE
EoSY,501166,Grade 8,3-level,29,29,0,FALSE,FALSE
EoSY,501166,Grade 9,2-level,13,13,0,FALSE,FALSE
EoSY,501166,Grade 9,3-level,13,13,0,FALSE,FALSE
EoSY,501167,Grade 10,2-level,36,36,0,FALSE,FALSE
EoSY,501167,Grade 10,3-level,36,36,0,FALSE,FALSE
EoSY,501167,Grade 7,2-level,26,26,0,FALSE,FALSE
EoSY,501167,Grade 7,3-level,26,26,0,FALSE,FALSE
EoSY,501167,Grade 8,2-level,42,42,0,FALSE,FALSE
EoSY,501167,Grade 8,3-level,42,42,0,FALSE,FALSE
EoSY,501167,Grade 9,2-level,3,3,0,FALSE,FALSE
EoSY,501167,Grade 9,3-level,3,3,0,FALSE,FALSE
EoSY,501169,Grade 10,2-level,21,21,0,FALSE,FALSE
EoSY,501169,Grade 10,3-level,21,21,0,FALSE,FALSE
EoSY,501169,Grade 7,2-level,18,18,0,FALSE,FALSE
EoSY,501169,Grade 7,3-level,18,18,0,FALSE,FALSE
EoSY,501169,Grade 8,2-level,11,11,0,FALSE,FALSE
EoSY,501169,Grade 8,3-level,11,11,0,FALSE,FALSE
EoSY,501169,Grade 9,2-level,11,11,0,FALSE,FALSE
EoSY,501169,Grade 9,3-level,11,11,0,FALSE,FALSE
EoSY,501170,Grade 10,2-level,30,30,0,FALSE,FALSE
EoSY,501170,Grade 10,3-level,30,30,0,FALSE,FALSE
EoSY,501170,Grade 7,2-level,26,26,0,FALSE,FALSE
EoSY,501170,Grade 7,3-level,26,26,0,FALSE,FALSE
EoSY,501170,Grade 8,2-level,41,41,0,FALSE,FALSE
EoSY,501170,Grade 8,3-level,41,41,0,FALSE,FALSE
EoSY,501170,Grade 9,2-level,26,26,0,FALSE,FALSE
EoSY,501170,Grade 9,3-level,26,26,0,FALSE,FALSE
EoSY,501171,Grade 10,2-level,28,28,0,FALSE,FALSE
EoSY,501171,Grade 10,3-level,28,28,0,FALSE,FALSE
EoSY,501171,Grade 7,2-level,21,21,0,FALSE,FALSE
EoSY,501171,Grade 7,3-level,21,21,0,FALSE,FALSE
EoSY,501171,Grade 8,2-level,22,22,0,FALSE,FALSE
EoSY,501171,Grade 8,3-level,22,22,0,FALSE,FALSE
EoSY,501171,Grade 9,2-level,21,21,0,FALSE,FALSE
EoSY,501171,Grade 9,3-level,21,21,0,FALSE,FALSE
EoSY,501172,Grade 10,2-level,37,37,0,FALSE,FALSE
EoSY,501172,Grade 10,3-level,37,37,0,FALSE,FALSE
EoSY,501172,Grade 7,2-level,25,25,0,FALSE,FALSE
EoSY,501172,Grade 7,3-level,25,25,0,FALSE,FALSE
EoSY,501172,Grade 8,2-level,40,40,0,FALSE,FALSE
EoSY,501172,Grade 8,3-level,40,40,0,FALSE,FALSE
EoSY,501172,Grade 9,2-level,21,21,0,FALSE,FALSE
EoSY,501172,Grade 9,3-level,21,21,0,FALSE,FALSE
EoSY,501173,Grade 10,2-level,14,14,0,FALSE,FALSE
EoSY,501173,Grade 10,3-level,14,14,0,FALSE,FALSE
EoSY,501173,Grade 7,2-level,31,31,0,FALSE,FALSE
EoSY,501173,Grade 7,3-level,31,31,0,FALSE,FALSE
EoSY,501173,Grade 8,2-level,17,17,0,FALSE,FALSE
EoSY,501173,Grade 8,3-level,17,17,0,FALSE,FALSE
EoSY,501173,Grade 9,2-level,25,25,0,FALSE,FALSE
EoSY,501173,Grade 9,3-level,25,25,0,FALSE,FALSE
EoSY,501174,Grade 10,2-level,7,7,0,FALSE,FALSE
EoSY,501174,Grade 10,3-level,7,7,0,FALSE,FALSE
EoSY,501174,Grade 7,2-level,10,10,0,FALSE,FALSE
EoSY,501174,Grade 7,3-level,10,10,0,FALSE,FALSE
EoSY,501174,Grade 8,2-level,7,7,0,FALSE,FALSE
EoSY,501174,Grade 8,3-level,7,7,0,FALSE,FALSE
EoSY,501174,Grade 9,2-level,4,4,0,FALSE,FALSE
EoSY,501174,Grade 9,3-level,4,4,0,FALSE,FALSE
EoSY,501175,Grade 10,2-level,17,17,0,FALSE,FALSE
EoSY,501175,Grade 10,3-level,17,17,0,FALSE,FALSE
EoSY,501175,Grade 7,2-level,23,23,0,FALSE,FALSE
EoSY,501175,Grade 7,3-level,23,23,0,FALSE,FALSE
EoSY,501175,Grade 8,2-level,23,23,0,FALSE,FALSE
EoSY,501175,Grade 8,3-level,23,23,0,FALSE,FALSE
EoSY,501175,Grade 9,2-level,22,22,0,FALSE,FALSE
EoSY,501175,Grade 9,3-level,22,22,0,FALSE,FALSE
EoSY,501176,Grade 10,2-level,37,37,0,FALSE,FALSE
EoSY,501176,Grade 10,3-level,37,37,0,FALSE,FALSE
EoSY,501176,Grade 7,2-level,70,70,0,FALSE,FALSE
EoSY,501176,Grade 7,3-level,70,70,0,FALSE,FALSE
EoSY,501176,Grade 8,2-level,43,43,0,FALSE,FALSE
EoSY,501176,Grade 8,3-level,43,43,0,FALSE,FALSE
EoSY,501176,Grade 9,2-level,43,43,0,FALSE,FALSE
EoSY,501176,Grade 9,3-level,43,43,0,FALSE,FALSE
EoSY,501177,Grade 10,2-level,0,0,0,FALSE,FALSE
EoSY,501177,Grade 10,3-level,0,0,0,FALSE,FALSE
EoSY,501177,Grade 7,2-level,38,38,0,FALSE,FALSE
EoSY,501177,Grade 7,3-level,38,38,0,FALSE,FALSE
EoSY,501177,Grade 8,2-level,20,20,0,FALSE,FALSE
EoSY,501177,Grade 8,3-level,20,20,0,FALSE,FALSE
EoSY,501177,Grade 9,2-level,11,11,0,FALSE,FALSE
EoSY,501177,Grade 9,3-level,11,11,0,FALSE,FALSE
EoSY,501178,Grade 10,2-level,36,36,0,FALSE,FALSE
EoSY,501178,Grade 10,3-level,36,36,0,FALSE,FALSE
EoSY,501178,Grade 7,2-level,39,39,0,FALSE,FALSE
EoSY,501178,Grade 7,3-level,39,39,0,FALSE,FALSE
EoSY,501178,Grade 8,2-level,33,33,0,FALSE,FALSE
EoSY,501178,Grade 8,3-level,33,33,0,FALSE,FALSE
EoSY,501178,Grade 9,2-level,24,24,0,FALSE,FALSE
EoSY,501178,Grade 9,3-level,24,24,0,FALSE,FALSE
EoSY,501179,Grade 10,2-level,33,33,0,FALSE,FALSE
EoSY,501179,Grade 10,3-level,33,33,0,FALSE,FALSE
EoSY,501179,Grade 7,2-level,38,38,0,FALSE,FALSE
EoSY,501179,Grade 7,3-level,38,38,0,FALSE,FALSE
EoSY,501179,Grade 8,2-level,33,33,0,FALSE,FALSE
EoSY,501179,Grade 8,3-level,33,33,0,FALSE,FALSE
EoSY,501179,Grade 9,2-level,28,28,0,FALSE,FALSE
EoSY,501179,Grade 9,3-level,28,28,0,FALSE,FALSE
EoSY,501180,Grade 10,2-level,39,39,0,FALSE,TRUE
EoSY,501180,Grade 10,3-level,39,39,0,FALSE,TRUE
EoSY,501180,Grade 7,2-level,48,48,0,FALSE,TRUE
EoSY,501180,Grade 7,3-level,48,48,0,FALSE,TRUE
EoSY,501180,Grade 8,2-level,38,38,0,FALSE,TRUE
EoSY,501180,Grade 8,3-level,38,38,0,FALSE,TRUE
EoSY,501180,Grade 9,2-level,24,24,0,FALSE,TRUE
EoSY,501180,Grade 9,3-level,24,24,0,FALSE,TRUE
EoSY,501181,Grade 10,2-level,10,10,0,FALSE,FALSE
EoSY,501181,Grade 10,3-level,10,10,0,FALSE,FALSE
EoSY,501181,Grade 7,2-level,8,8,0,FALSE,FALSE
EoSY,501181,Grade 7,3-level,8,8,0,FALSE,FALSE
EoSY,501181,Grade 8,2-level,13,13,0,FALSE,FALSE
EoSY,501181,Grade 8,3-level,13,13,0,FALSE,FALSE
EoSY,501181,Grade 9,2-level,11,11,0,FALSE,FALSE
EoSY,501181,Grade 9,3-level,11,11,0,FALSE,FALSE
EoSY,501182,Grade 10,2-level,37,37,0,FALSE,FALSE
EoSY,501182,Grade 10,3-level,37,37,0,FALSE,FALSE
EoSY,501182,Grade 7,2-level,44,44,0,FALSE,FALSE
EoSY,501182,Grade 7,3-level,44,44,0,FALSE,FALSE
EoSY,501182,Grade 8,2-level,39,39,0,FALSE,FALSE
EoSY,501182,Grade 8,3-level,39,39,0,FALSE,FALSE
EoSY,501182,Grade 9,2-level,41,41,0,FALSE,FALSE
EoSY,501182,Grade 9,3-level,41,41,0,FALSE,FALSE
EoSY,501183,Grade 10,2-level,69,69,0,FALSE,TRUE
EoSY,501183,Grade 10,3-level,69,69,0,FALSE,TRUE
EoSY,501183,Grade 7,2-level,57,57,0,FALSE,TRUE
EoSY,501183,Grade 7,3-level,57,57,0,FALSE,TRUE
EoSY,501183,Grade 8,2-level,72,72,0,FALSE,TRUE
EoSY,501183,Grade 8,3-level,72,72,0,FALSE,TRUE
EoSY,501183,Grade 9,2-level,45,45,0,FALSE,TRUE
EoSY,501183,Grade 9,3-level,45,45,0,FALSE,TRUE
EoSY,501184,Grade 10,2-level,78,78,0,FALSE,TRUE
EoSY,501184,Grade 10,3-level,78,78,0,FALSE,TRUE
EoSY,501184,Grade 7,2-level,97,97,0,FALSE,TRUE
EoSY,501184,Grade 7,3-level,97,97,0,FALSE,TRUE
EoSY,501184,Grade 8,2-level,92,92,0,FALSE,TRUE
EoSY,501184,Grade 8,3-level,92,92,0,FALSE,TRUE
EoSY,501184,Grade 9,2-level,68,68,0,FALSE,TRUE
EoSY,501184,Grade 9,3-level,68,68,0,FALSE,TRUE
EoSY,501185,Grade 10,2-level,181,181,0,FALSE,TRUE
EoSY,501185,Grade 10,3-level,181,181,0,FALSE,TRUE
EoSY,501185,Grade 7,2-level,278,278,0,FALSE,TRUE
EoSY,501185,Grade 7,3-level,278,278,0,FALSE,TRUE
EoSY,501185,Grade 8,2-level,215,215,0,FALSE,TRUE
EoSY,501185,Grade 8,3-level,215,215,0,FALSE,TRUE
EoSY,501185,Grade 9,2-level,165,165,0,FALSE,TRUE
EoSY,501185,Grade 9,3-level,165,165,0,FALSE,TRUE
EoSY,501186,Grade 10,2-level,16,16,0,FALSE,TRUE
EoSY,501186,Grade 10,3-level,16,16,0,FALSE,TRUE
EoSY,501186,Grade 7,2-level,13,13,0,FALSE,TRUE
EoSY,501186,Grade 7,3-level,13,13,0,FALSE,TRUE
EoSY,501186,Grade 8,2-level,29,29,0,FALSE,TRUE
EoSY,501186,Grade 8,3-level,29,29,0,FALSE,TRUE
EoSY,501186,Grade 9,2-level,19,19,0,FALSE,TRUE
EoSY,501186,Grade 9,3-level,19,19,0,FALSE,TRUE
EoSY,501188,Grade 10,2-level,29,29,0,FALSE,FALSE
EoSY,501188,Grade 10,3-level,29,29,0,FALSE,FALSE
EoSY,501188,Grade 7,2-level,40,40,0,FALSE,FALSE
EoSY,501188,Grade 7,3-level,40,40,0,FALSE,FALSE
EoSY,501188,Grade 8,2-level,28,28,0,FALSE,FALSE
EoSY,501188,Grade 8,3-level,28,28,0,FALSE,FALSE
EoSY,501188,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,501188,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,501189,Grade 10,2-level,30,30,0,FALSE,FALSE
EoSY,501189,Grade 10,3-level,30,30,0,FALSE,FALSE
EoSY,501189,Grade 7,2-level,37,37,0,FALSE,FALSE
EoSY,501189,Grade 7,3-level,37,37,0,FALSE,FALSE
EoSY,501189,Grade 8,2-level,31,31,0,FALSE,FALSE
EoSY,501189,Grade 8,3-level,31,31,0,FALSE,FALSE
EoSY,501189,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,501189,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,501190,Grade 10,2-level,35,35,0,FALSE,FALSE
EoSY,501190,Grade 10,3-level,35,35,0,FALSE,FALSE
EoSY,501190,Grade 7,2-level,90,90,0,FALSE,FALSE
EoSY,501190,Grade 7,3-level,90,90,0,FALSE,FALSE
EoSY,501190,Grade 8,2-level,64,64,0,FALSE,FALSE
EoSY,501190,Grade 8,3-level,64,64,0,FALSE,FALSE
EoSY,501190,Grade 9,2-level,45,45,0,FALSE,FALSE
EoSY,501190,Grade 9,3-level,45,45,0,FALSE,FALSE
EoSY,501191,Grade 10,2-level,34,34,0,FALSE,FALSE
EoSY,501191,Grade 10,3-level,34,34,0,FALSE,FALSE
EoSY,501191,Grade 7,2-level,56,56,0,FALSE,FALSE
EoSY,501191,Grade 7,3-level,56,56,0,FALSE,FALSE
EoSY,501191,Grade 8,2-level,48,48,0,FALSE,FALSE
EoSY,501191,Grade 8,3-level,48,48,0,FALSE,FALSE
EoSY,501191,Grade 9,2-level,41,41,0,FALSE,FALSE
EoSY,501191,Grade 9,3-level,41,41,0,FALSE,FALSE
EoSY,501192,Grade 10,2-level,27,27,0,FALSE,FALSE
EoSY,501192,Grade 10,3-level,27,27,0,FALSE,FALSE
EoSY,501192,Grade 7,2-level,36,36,0,FALSE,FALSE
EoSY,501192,Grade 7,3-level,36,36,0,FALSE,FALSE
EoSY,501192,Grade 8,2-level,26,26,0,FALSE,FALSE
EoSY,501192,Grade 8,3-level,26,26,0,FALSE,FALSE
EoSY,501192,Grade 9,2-level,11,11,0,FALSE,FALSE
EoSY,501192,Grade 9,3-level,11,11,0,FALSE,FALSE
EoSY,501193,Grade 10,2-level,22,22,0,FALSE,FALSE
EoSY,501193,Grade 10,3-level,22,22,0,FALSE,FALSE
EoSY,501193,Grade 7,2-level,53,53,0,FALSE,FALSE
EoSY,501193,Grade 7,3-level,53,53,0,FALSE,FALSE
EoSY,501193,Grade 8,2-level,47,47,0,FALSE,FALSE
EoSY,501193,Grade 8,3-level,47,47,0,FALSE,FALSE
EoSY,501193,Grade 9,2-level,37,37,0,FALSE,FALSE
EoSY,501193,Grade 9,3-level,37,37,0,FALSE,FALSE
EoSY,501194,Grade 10,2-level,17,17,0,FALSE,FALSE
EoSY,501194,Grade 10,3-level,17,17,0,FALSE,FALSE
EoSY,501194,Grade 7,2-level,28,28,0,FALSE,FALSE
EoSY,501194,Grade 7,3-level,28,28,0,FALSE,FALSE
EoSY,501194,Grade 8,2-level,24,24,0,FALSE,FALSE
EoSY,501194,Grade 8,3-level,24,24,0,FALSE,FALSE
EoSY,501194,Grade 9,2-level,7,7,0,FALSE,FALSE
EoSY,501194,Grade 9,3-level,7,7,0,FALSE,FALSE
EoSY,501195,Grade 10,2-level,18,18,0,FALSE,FALSE
EoSY,501195,Grade 10,3-level,18,18,0,FALSE,FALSE
EoSY,501195,Grade 7,2-level,32,32,0,FALSE,FALSE
EoSY,501195,Grade 7,3-level,32,32,0,FALSE,FALSE
EoSY,501195,Grade 8,2-level,21,21,0,FALSE,FALSE
EoSY,501195,Grade 8,3-level,21,21,0,FALSE,FALSE
EoSY,501195,Grade 9,2-level,14,14,0,FALSE,FALSE
EoSY,501195,Grade 9,3-level,14,14,0,FALSE,FALSE
EoSY,501196,Grade 10,2-level,19,19,0,FALSE,TRUE
EoSY,501196,Grade 10,3-level,19,19,0,FALSE,TRUE
EoSY,501196,Grade 7,2-level,25,25,0,FALSE,TRUE
EoSY,501196,Grade 7,3-level,25,25,0,FALSE,TRUE
EoSY,501196,Grade 8,2-level,28,28,0,FALSE,TRUE
EoSY,501196,Grade 8,3-level,28,28,0,FALSE,TRUE
EoSY,501196,Grade 9,2-level,18,18,0,FALSE,TRUE
EoSY,501196,Grade 9,3-level,18,18,0,FALSE,TRUE
EoSY,501197,Grade 10,2-level,49,49,0,FALSE,TRUE
EoSY,501197,Grade 10,3-level,49,49,0,FALSE,TRUE
EoSY,501197,Grade 7,2-level,57,57,0,FALSE,TRUE
EoSY,501197,Grade 7,3-level,57,57,0,FALSE,TRUE
EoSY,501197,Grade 8,2-level,72,72,0,FALSE,TRUE
EoSY,501197,Grade 8,3-level,72,72,0,FALSE,TRUE
EoSY,501197,Grade 9,2-level,51,51,0,FALSE,TRUE
EoSY,501197,Grade 9,3-level,51,51,0,FALSE,TRUE
EoSY,501198,Grade 10,2-level,41,41,0,FALSE,FALSE
EoSY,501198,Grade 10,3-level,41,41,0,FALSE,FALSE
EoSY,501198,Grade 7,2-level,71,71,0,FALSE,FALSE
EoSY,501198,Grade 7,3-level,71,71,0,FALSE,FALSE
EoSY,501198,Grade 8,2-level,63,63,0,FALSE,FALSE
EoSY,501198,Grade 8,3-level,63,63,0,FALSE,FALSE
EoSY,501198,Grade 9,2-level,45,45,0,FALSE,FALSE
EoSY,501198,Grade 9,3-level,45,45,0,FALSE,FALSE
EoSY,501199,Grade 10,2-level,42,42,0,FALSE,FALSE
EoSY,501199,Grade 10,3-level,42,42,0,FALSE,FALSE
EoSY,501199,Grade 7,2-level,37,37,0,FALSE,FALSE
EoSY,501199,Grade 7,3-level,37,37,0,FALSE,FALSE
EoSY,501199,Grade 8,2-level,73,73,0,FALSE,FALSE
EoSY,501199,Grade 8,3-level,73,73,0,FALSE,FALSE
EoSY,501199,Grade 9,2-level,37,37,0,FALSE,FALSE
EoSY,501199,Grade 9,3-level,37,37,0,FALSE,FALSE
EoSY,501200,Grade 10,2-level,22,22,0,FALSE,FALSE
EoSY,501200,Grade 10,3-level,22,22,0,FALSE,FALSE
EoSY,501200,Grade 7,2-level,28,28,0,FALSE,FALSE
EoSY,501200,Grade 7,3-level,28,28,0,FALSE,FALSE
EoSY,501200,Grade 8,2-level,24,24,0,FALSE,FALSE
EoSY,501200,Grade 8,3-level,24,24,0,FALSE,FALSE
EoSY,501200,Grade 9,2-level,9,9,0,FALSE,FALSE
EoSY,501200,Grade 9,3-level,9,9,0,FALSE,FALSE
EoSY,501201,Grade 10,2-level,92,92,0,FALSE,FALSE
EoSY,501201,Grade 10,3-level,92,92,0,FALSE,FALSE
EoSY,501201,Grade 7,2-level,118,118,0,FALSE,FALSE
EoSY,501201,Grade 7,3-level,118,118,0,FALSE,FALSE
EoSY,501201,Grade 8,2-level,103,103,0,FALSE,FALSE
EoSY,501201,Grade 8,3-level,103,103,0,FALSE,FALSE
EoSY,501201,Grade 9,2-level,76,76,0,FALSE,FALSE
EoSY,501201,Grade 9,3-level,76,76,0,FALSE,FALSE
EoSY,501202,Grade 10,2-level,89,89,0,FALSE,TRUE
EoSY,501202,Grade 10,3-level,89,89,0,FALSE,TRUE
EoSY,501202,Grade 7,2-level,116,116,0,FALSE,TRUE
EoSY,501202,Grade 7,3-level,116,116,0,FALSE,TRUE
EoSY,501202,Grade 8,2-level,82,82,0,FALSE,TRUE
EoSY,501202,Grade 8,3-level,82,82,0,FALSE,TRUE
EoSY,501202,Grade 9,2-level,80,80,0,FALSE,TRUE
EoSY,501202,Grade 9,3-level,80,80,0,FALSE,TRUE
EoSY,501203,Grade 10,2-level,29,29,0,FALSE,TRUE
EoSY,501203,Grade 10,3-level,29,29,0,FALSE,TRUE
EoSY,501203,Grade 7,2-level,22,22,0,FALSE,TRUE
EoSY,501203,Grade 7,3-level,22,22,0,FALSE,TRUE
EoSY,501203,Grade 8,2-level,25,25,0,FALSE,TRUE
EoSY,501203,Grade 8,3-level,25,25,0,FALSE,TRUE
EoSY,501203,Grade 9,2-level,22,22,0,FALSE,TRUE
EoSY,501203,Grade 9,3-level,22,22,0,FALSE,TRUE
EoSY,501204,Grade 10,2-level,33,33,0,FALSE,TRUE
EoSY,501204,Grade 10,3-level,33,33,0,FALSE,TRUE
EoSY,501204,Grade 7,2-level,66,66,0,FALSE,TRUE
EoSY,501204,Grade 7,3-level,66,66,0,FALSE,TRUE
EoSY,501204,Grade 8,2-level,51,51,0,FALSE,TRUE
EoSY,501204,Grade 8,3-level,51,51,0,FALSE,TRUE
EoSY,501204,Grade 9,2-level,32,32,0,FALSE,TRUE
EoSY,501204,Grade 9,3-level,32,32,0,FALSE,TRUE
EoSY,501205,Grade 10,2-level,23,23,0,FALSE,FALSE
EoSY,501205,Grade 10,3-level,23,23,0,FALSE,FALSE
